manufacturer,model,year,propulsion,0_60_mph_sec,0_100_kmh_sec,0_100_mph_sec,0_200_kmh_sec,quarter_mile_sec,top_speed_mph,top_speed_kmh,power_hp,power_kw,torque,engine,nurburgring_lap_sec,nurburgring_date,nurburgring_driver,top_gear_lap_sec,top_gear_episode,sources
Porsche,911 GT3,,,,,,,,,,,,,,,,,83.1,—N/a,top_gear
Porsche,"911 GT3 (991.1, pre-facelift, 2013, N/A 3.8, 475 PS)",,,,,,,,,,,,,,452.0,2013-11,Horst von Saurma,,,nurburgring
Porsche,911 GT3 (991.2),,,,,,,,,,,,,,432.7,2017-05-04,Lars Kern,,,nurburgring
Porsche,"911 GT3 (991.2, facelift, 2017, N/A 4.0, 500 PS)",,,,,,,,,,,,,,438.0,2017-04-28,Christian Gebhardt,,,nurburgring
Porsche,911 GT3 (992),2021,ICE,2.7,3.0,,,10.8,,,,,,,,,,,,acceleration
Porsche,"911 GT3 (992.1, 2022)",,,,,,,,,,,,,,419.927,2020-09-15,Lars Kern,,,nurburgring
Porsche,"911 GT3 (992.1, pre-facelift, 2021, N/A 4.0, 510 PS)",,,,,,,,,,,,,,424.74,2021-05-05,Christian Gebhardt,,,nurburgring
Porsche,911 GT3 (996),,,,,,,,,,,,,,474.0,2003,Horst von Saurma,,,nurburgring
Porsche,"911 GT3 (996.1, pre-facelift, 1999, 360 PS)",,,,,,,,,,,,,,483.0,1999,Horst von Saurma,,,nurburgring
Porsche,911 GT3 (997.1),,,,,,,,,,,,,,468.0,2006,Horst von Saurma,,,nurburgring
Porsche,"911 GT3 (997.1, pre-facelift, N/A 3.6, 415 PS)",,,,,,,,,,,,,,462.0,2006,Walter Röhrl,,,nurburgring
Porsche,911 GT3 (997.2),,,,,,,,,,,,,,460.0,2009,Horst von Saurma,,,nurburgring
Porsche,"911 GT3 Manthey Performance Kit (992.1, 2023, N/A 4.0, 510 PS)",,,,,,,,,,,,,,419.42,2023-02-08,Christian Gebhardt,,,nurburgring
Porsche,911 GT3 R (991),,,,,,,,,,,,,,489.105,2018-05-11,Laurens Vanthoor,,,nurburgring
Porsche,911 GT3 RS,,,,,,,,,,,,,,,,,81.0,—N/a,top_gear
Porsche,"911 GT3 RS (991.1, pre-facelift, 2015, N/A 4.0, 500 PS)",,,,,,,,,,,,,,448.0,2015,Christian Gebhardt,,,nurburgring
Porsche,911 GT3 RS (991.2),2019,ICE,2.8,,,,,,,,,,,416.4,2018-04-16,Kévin Estre,,,"acceleration, nurburgring"
Porsche,"911 GT3 RS (991.2, facelift, 2018, N/A 4.0, 520 PS)",,,,,,,,,,,,,,425.41,2018-04-18,Christian Gebhardt,,,nurburgring
Porsche,911 GT3 RS (992.1),,,,,,,,,,,,,,409.328,2022-10-05,Jörg Bergmeister,,,nurburgring
Porsche,911 GT3 RS (996),,,,,,,,,,,,,,463.0,2004-10,Walter Röhrl,,,nurburgring
Porsche,911 GT3 RS (997.1),,,,,,,,,,,,,,468.0,2007,Horst von Saurma,,,nurburgring
Porsche,"911 GT3 RS (997.2, 2010)",,,,,,,,,,,,,,453.0,2010,Horst von Saurma,,,nurburgring
Porsche,911 GT3 RS 4.0 (997),,,,,,,,,,,,,,454.92,2011-09,Sascha Bert,,,nurburgring
Porsche,"911 GT3 RS 4.0 (997.2, facelift, 2011, N/A 4.0, 500 PS)",,,,,,,,,,,,,,450.0,2011,Horst von Saurma,,,nurburgring
Porsche,911 GT3 RS MR (991.1) by Manthey Racing,,,,,,,,,,,,,,429.59,2017,Christian Gebhardt,,,nurburgring
Porsche,911 Sport Classic,,,,,,,,,,,,,,,,,82.9,"Series 15, Episode 02",top_gear
Porsche,"911 Turbo (996, 2000, 3.6 TT, 420 PS)",,,,,,,,,,,,,,476.0,2000,Horst von Saurma,,,nurburgring
Porsche,"911 Turbo (997.1, pre-facelift, 2007, 3.6 TT, 480 PS)",,,,,,,,,,,,,,474.0,2007,Horst von Saurma,,,nurburgring
Porsche,"911 Turbo (997.1, pre-facelift, 2008, 3.6 TT, 480 PS)",,,,,,,,,,,,,,458.0,2008-09,,,,nurburgring
Porsche,"911 Turbo (997.2, facelift, 2011, 3.8 TT, 500 PS)",,,,,,,,,,,,,,467.0,2011,Horst von Saurma,,,nurburgring
Porsche,911 Turbo (very wet),,,,,,,,,,,,,,,,,107.0,"Series 02, Episode 10",top_gear
Porsche,911 Turbo 3.3,,,,,,,,,,,,,,488.73,1991,Motoharu Kurosawa,,,nurburgring
Porsche,"911 Turbo Cabrio (997.1, pre-facelift, 2007, 480 PS)",,,,,,,,,,,,,,492.8,2007,Dierk Möller-Sonntag,,,nurburgring
Porsche,911 Turbo S (991 and 991.2),2014,ICE,2.5,,,,,,,,,,,,,,,,acceleration
Porsche,911 Turbo S (991),2013,ICE,,2.8,,,,,,,,,,,,,,,acceleration
Porsche,"911 Turbo S (991.1, pre-facelift, 2014, 3.8 TT, 560 PS)",,,,,,,,,,,,,,454.0,2014-02,Horst von Saurma,,,nurburgring
Porsche,911 Turbo S (991.2),2016,ICE,,2.7,,,,,,,,,,,,,,,acceleration
Porsche,"911 Turbo S (991.2, facelift, 2018, 3.8 TT, 580 PS)",,,,,,,,,,,,,,437.11,2017-08-24,Christian Gebhardt,,,nurburgring
Porsche,911 Turbo S (992),2020,ICE,,2.5,,,9.9,,,,,,,,,,,,acceleration
Porsche,"911 Turbo S (992.1, pre-facelift, 2021, 3.7 TT, 650 PS)",,,,,,,,,,,,,,437.3,2021-01-30,Christian Gebhardt,,,nurburgring
Porsche,911 Turbo S (997),2011,ICE,2.6,3.0,,,10.7,,,,,,,,,,,,acceleration
Porsche,"911 Turbo S (997.2, facelift, 2010, 3.8 TT, 530 PS)",,,,,,,,,,,,,,461.23,2010-11,Sascha Bert,,,nurburgring
Porsche,"911 Turbo S (997.2, facelift, 2011, 3.8 TT, 530 PS)",,,,,,,,,,,,,,464.0,2011,Horst von Saurma,,,nurburgring
Porsche,911 Turbo S Lightweight (992),2020,ICE,2.1,,,,,,,,,,,,,,,,acceleration
Porsche,917/10,,,,,,,,,,,,,,454.3,1974-06-16,Emerson Fittipaldi,,,nurburgring
Porsche,918 Spyder,2015,Hybrid,2.1,2.53,,,9.7,,,874.0,652.0,,,417.0,2013-09-04,Marc Lieb,,,"acceleration, nurburgring, power_output"
Porsche,919 Hybrid EVO,,,,,,,,,,,,,,319.546,2018-06-29,Timo Bernhard,,,nurburgring
Porsche,935 K3,,,,,,,,,,,,,,451.7,1979-04-29,Klaus Ludwig,,,nurburgring
Porsche,956,,,,,,,,,,,,,,371.13,1983-05-28,Stefan Bellof,,,nurburgring
Porsche,959,1986,,,,,,,198.0,319.0,,,,"2,849 cc (173.9 cu in) twin-turbocharged flat-6 331 kW (450 PS; 444 hp)",,,,,,speed_records
Porsche,959 S,1988,,,,,,,,,508.0,379.0,,,,,,,,power_output
Porsche,991 GT2 RS,,,,,,,,,,,,,,,,,73.4,"Series 26, Episode 03",top_gear
Porsche,991 GT3 RS,,,,,,,,,,,,,,,,,76.1,"Series 24, Episode 06",top_gear
Porsche,992 GT3 RS,,,,,,,,,,,,,,,,,74.8,Stig Laps,top_gear
Porsche,992 GT3 RS Manthey,,,,,,,,,,,,,,,,,73.3,Stig Laps,top_gear
Porsche,996 GT3 (very wet),,,,,,,,,,,,,,,,,87.2,"Series 03, Episode 01",top_gear
Porsche,996 GT3 RS,,,,,,,,,,,,,,,,,82.3,"Series 04, Episode 03",top_gear
Porsche,996 GT3-MR,,,,,,,,,,,,,,523.367,2006-06-18,Lucas Luhr/Timo Bernhard/Mike Rockenfeller/ Marcel Tiemann,,,nurburgring
Porsche,996 Turbo,,,,,,,,,,,,,,424.0,2003-05-29,Uwe Alzen,,,nurburgring
Porsche,996 Turbo (wet),,,,,,,,,,,,,,,,,91.0,"Series 02, Episode 05",top_gear
Porsche,997 Carrera S (very wet),,,,,,,,,,,,,,,,,88.9,"Series 05, Episode 01",top_gear
Porsche,997 GT2,,,,,,,,,,,,,,,,,79.5,"Series 12, Episode 01",top_gear
Porsche,997 GT3-RSR,,,,,,,,,,,,,,516.768,2009-05-25,Timo Bernhard/Marc Lieb/Romain Dumas/Marcel Tiemann,,,nurburgring
Porsche,997 Turbo,,,,,,,,,,,,,,418.0,2009-09-05,Jürgen Alzen,,,nurburgring
Porsche,997 Turbo Cabriolet,,,,,,,,,,,,,,,,,82.2,"Series 15, Episode 04",top_gear
Porsche,"Boxster (986.1, pre-facelift, 1997, 2.5, 204 PS)",,,,,,,,,,,,,,534.0,1997,Horst von Saurma,,,nurburgring
Porsche,"Boxster (986.2, facelift, 2003, 2.7, 228 PS)",,,,,,,,,,,,,,516.0,2003,Horst von Saurma,,,nurburgring
Porsche,Boxster (very wet),,,,,,,,,,,,,,,,,97.0,"Series 03, Episode 02",top_gear
Porsche,Boxster S,,,,,,,,,,,,,,,,,88.7,"Series 05, Episode 07",top_gear
Porsche,"Boxster S (981.1, pre-facelift, 2012, N/A 3.4, 315 PS)",,,,,,,,,,,,,,484.0,2012,Horst von Saurma,,,nurburgring
Porsche,"Boxster S (986.1, pre-facelift, 1999, 252 PS)",,,,,,,,,,,,,,512.0,1999,Horst von Saurma,,,nurburgring
Porsche,Boxster S (987),,,,,,,,,,,,,,490.0,,,,,nurburgring
Porsche,"Boxster S (987.1, pre-facelift, 2006, 282 PS)",,,,,,,,,,,,,,503.0,2006,Horst von Saurma,,,nurburgring
Porsche,"Boxster S (987.2, facelift 2009)",,,,,,,,,,,,,,498.0,2009,Horst von Saurma,,,nurburgring
Porsche,Boxster Spyder,,,,,,,,,,,,,,,,,84.9,"Series 15, Episode 02",top_gear
Porsche,"Boxster Spyder (981, 2015, N/A 3.8, 375 PS)",,,,,,,,,,,,,,472.0,2015,Christian Gebhardt,,,nurburgring
Porsche,Carrera 4S PDK (997),,,,,,,,,,,,,,484.52,2008-10-27,Sascha Bert,,,nurburgring
Porsche,Carrera GT,2003,ICE,,,,,10.97,,,,,,,,,,79.8,"Series 04, Episode 04","acceleration, top_gear"
Porsche,"Carrera GT (2006, 612 PS)",,,,,,,,,,,,,,459.49,2006-03,Walter Röhrl,,,nurburgring
Porsche,Carrera GT (980),,,,,,,,,,,,,,432.69,2024-12-12,Jörg Bergmeister,,,nurburgring
Porsche,Cayenne Turbo (958),,,,,,,,,,,,,,493.0,2012,,,,nurburgring
Porsche,Cayenne Turbo GT,2022,ICE,2.8,,,,,,,,,,,,,,81.2,—N/a,"acceleration, top_gear"
Porsche,"Cayenne Turbo GT (Mk3, PO536 / 9YA, pre-facelift, 2021, 4.0 TT, 640 PS)",,,,,,,,,,,,,,453.95,2021-06-14,Lars Kern,,,nurburgring
Porsche,Cayenne Turbo S (958.2),,,,,,,,,,,,,,479.74,,,,,nurburgring
Porsche,"Cayenne Turbo S (Type 9PA (957), 2009, facelift, 4.8-l, 550 PS))",,,,,,,,,,,,,,513.99,2009-10-02,Patrick Simon,,,nurburgring
Porsche,"Cayman GT4 (718, 2020, N/A 4.0, 420 PS)",,,,,,,,,,,,,,452.0,2020,Christian Gebhardt,,,nurburgring
Porsche,"Cayman GT4 (981, 2015, N/A 3.8, 385 PS)",,,,,,,,,,,,,,462.39,2015-04,Christian Gebhardt,,,nurburgring
Porsche,"Cayman GT4 RS (718, 2022, N/A 4.0, 500 PS)",,,,,,,,,,,,,,436.15,2022-05-09,Christian Gebhardt,,,nurburgring
Porsche,Cayman GT4 RS (982),,,,,,,,,,,,,,429.3,2021-09-17,Jörg Bergmeister,,,nurburgring
Porsche,Cayman GT4 RS Manthey Performance Kit (982),,,,,,,,,,,,,,423.121,2023-07-13,Jörg Bergmeister,,,nurburgring
Porsche,Cayman GTS,,,,,,,,,,,,,,,,,81.6,"Series 22, Episode 05",top_gear
Porsche,Cayman R (987.2),,,,,,,,,,,,,,490.0,2011,Horst von Saurma,,,nurburgring
Porsche,Cayman S,,,,,,,,,,,,,,,,,86.7,"Series 07, Episode 02",top_gear
Porsche,"Cayman S (981.1, 2013, PDK, N/A 3.4, 325 PS)",,,,,,,,,,,,,,485.0,2013,Horst von Saurma,,,nurburgring
Porsche,"Cayman S (987.1, pre-facelift, 2006, 295 PS)",,,,,,,,,,,,,,505.0,2006,Horst von Saurma,,,nurburgring
Porsche,"Cayman S (987.2, facelift 2009)",,,,,,,,,,,,,,497.0,2009,Horst von Saurma,,,nurburgring
Porsche,Panamera Sport Turismo Turbo S E-Hybrid,2018,Hybrid,2.8,,,,,,,,,,,,,,,,acceleration
Porsche,Panamera Turbo,,,,,,,,,,,,,,,,,84.2,"Series 15, Episode 03",top_gear
Porsche,"Panamera Turbo (970, pre-facelift, 2009, 4.8 TT, 500 PS)",,,,,,,,,,,,,,476.0,2009,Walter Röhrl,,,nurburgring
Porsche,"Panamera Turbo (971, 2017, 4.0 TT, 550 PS)",,,,,,,,,,,,,,458.0,2016,,,,nurburgring
Porsche,Panamera Turbo S,2021,ICE,2.6,3.0,,,,,,,,,,,,,,,acceleration
Porsche,"Panamera Turbo S (970, pre-facelift, 2012, 4.8 TT, 550 PS)",,,,,,,,,,,,,,472.0,2012,Horst von Saurma,,,nurburgring
Porsche,"Panamera Turbo S (971.2, 2020)",,,,,,,,,,,,,,449.81,2020-07-24,Lars Kern,,,nurburgring
Porsche,"Panamera Turbo S E-Hybrid (976, 2024)",,,,,,,,,,,,,,444.172,2024-07-12,Lars Kern,,,nurburgring
Porsche,Taycan Turbo,2020,Electric,2.9,,,,,,,,,,,462.34,2019-08,Lars Kern,,,"acceleration, nurburgring"
Porsche,Taycan Turbo GT,2025,Electric,1.898,,,,9.06,,,,,,,427.55,2024-01-02,Lars Kern,74.3,,"acceleration, nurburgring, top_gear"
Porsche,Taycan Turbo S (2023),2020,Electric,2.4,2.6,,,10.3,,,,,,,453.35,2022-04-11,Lars Kern,77.6,"Series 28, Episode 03","acceleration, nurburgring, top_gear"
Praga,Bohema,,,,,,,,,,,,,,,,,69.8,Drivetribe,top_gear
Prodrive,P2 (concept),,,,,,,,,,,,,,,,,84.3,"Series 08, Episode 05",top_gear
RacingLine,Mk8 Golf R,,,,,,,,,,,,,,,,,83.5,Ben Collins Drives,top_gear
Radical,SR8,,,,,,,,,,,,,,415.0,2005-09-28,Michael Vergers,,,nurburgring
Radical,SR8 LM,,,,,,,,,,,,,,412.7,2009-08-19,Michael Vergers,,,nurburgring
Range Rover,Sport,,,,,,,,,,,,,,,,,89.4,"Series 20, Episode 06",top_gear
Range Rover,Sport SVR (2015),,,,,,,,,,,,,,494.0,2014-05,,,,nurburgring
Range Rover,Sport Supercharged (2010),,,,,,,,,,,,,,535.0,2009,Paul Wijgaertz,,,nurburgring
Renault,"Avantime (written as ""Our Car"" - post-tuning by presenters)",,,,,,,,,,,,,,,,,95.4,"Series 12, Episode 03",top_gear
Renault,"Avantime (written as ""Our Car"" - pre-tuning by presenters)",,,,,,,,,,,,,,,,,102.5,"Series 12, Episode 03",top_gear
Renault,Clio 200 Cup (Not Shown on TV),,,,,,,,,,,,,,,,,94.0,"Series 17, Episode 02",top_gear
Renault,"Clio IV RS 1.6 16V Turbo EDC (Mk4, 2013)",,,,,,,,,,,,,,539.0,2013,Horst von Saurma,,,nurburgring
Renault,"Clio R.S. 220 Trophy (Mk4, 1-st facelift, 1.6 T, 220 PS)",,,,,,,,,,,,,,503.0,2016,Christian Gebhardt,,,nurburgring
Renault,Clio V6,,,,,,,,,,,,,,529.0,2001,Horst von Saurma,,,nurburgring
Renault,"Clio V6 Sport (very wet, spin before finishline)",,,,,,,,,,,,,,,,,96.2,"Series 02, Episode 05",top_gear
Renault,Laguna,,,,,,,,,,,,,,,,,105.0,"Series 01, Episode 04",top_gear
Renault,"Megane II Trophy ""Sport Auto"" Edition (Mk2, 2005, 225 PS)",,,,,,,,,,,,,,518.0,2005,Horst von Saurma,,,nurburgring
Renault,"Megane III RS (Mk III, 2011, 250 PS)",,,,,,,,,,,,,,509.0,2011,Horst von Saurma,,,nurburgring
Renault,"Megane IV RS (Mk IV, 2019, 280 PS)",,,,,,,,,,,,,,492.0,2019,Christian Gebhardt,,,nurburgring
Renault,Mégane 225,,,,,,,,,,,,,,,,,94.0,"Series 05, Episode 06",top_gear
Renault,Mégane III RS 275 Trophy-R,,,,,,,,,,,,,,474.36,2014-06-16,Laurent Hurgon,,,nurburgring
Renault,Mégane IV R.S. Trophy-R,,,,,,,,,,,,,,460.1,2019-04-05,Laurent Hurgon,,,nurburgring
Renault,Mégane IV R.S. Trophy-R (No. 25 of 500),,,,,,,,,,,,,,475.12,2019,Christian Gebhardt,,,nurburgring
Renault,Mégane R26.R,,,,,,,,,,,,,,,,,88.1,"Series 13, Episode 04",top_gear
Renault,Mégane RS R26.R,,,,,,,,,,,,,,496.9,2008-06-23,Vincent Baylé,,,nurburgring
Renault,Mégane Renault Sport 265 Trophy,,,,,,,,,,,,,,487.97,2011-06-17,Laurent Hurgon,,,nurburgring
Renault,Mégane RenaultSport Cup 265,,,,,,,,,,,,,,,,,87.7,"Series 19, Episode 04",top_gear
Renault,Mégane Sport,,,,,,,,,,,,,,,,,87.0,"Series 26, Episode 03",top_gear
Renault,Twingo GT (very wet),,,,,,,,,,,,,,,,,109.2,"Series 24, Episode 04",top_gear
Renaultsport,Clio 200,,,,,,,,,,,,,,,,,92.0,"Series 20, Episode 01",top_gear
Renaultsport,Mégane 225 Cup,,,,,,,,,,,,,,,,,92.3,"Series 06, Episode 09",top_gear
Rimac,Nevera,2022,,,,,,,,,1888.0,1408.0,,,425.298,2023-08-18,Martin Kodrić,,,"nurburgring, power_output"
Rimac,Nevera R,2025,,,,,,,,,2079.0,1550.0,,,,,,,,power_output
Rivian,R1S (Quad Motor),2025,Electric,2.6,,,,,,,,,,,,,,,,acceleration
Rivian,R1T/Rivian R1S Quad-Motor,2021,,,,,,,,,835.0,623.0,,,,,,,,power_output
Roush,Mustang,,,,,,,,,,,,,,,,,88.0,"Series 09, Episode 06",top_gear
Ruf,BTR,1983,,,,,,,190.0,305.0,,,,"3,367 cc (205.5 cu in) turbocharged flat-6 275 kW (374 PS; 369 hp)",,,,,,speed_records
Ruf,CTR,1987,,,,,,,213.0,342.0,,,,"3,367 cc (205.5 cu in) twin-turbocharged flat-6 345 kW (469 PS; 463 hp)",,,,,,speed_records
Ruf,Rt 12,,,,,,,,,,,,,,455.0,2008,Horst von Saurma,,,nurburgring
SEAT,León Cupra MK2,,,,,,,,,,,,,,,,,93.5,,top_gear
SEAT,León Cupra R,,,,,,,,,,,,,,,,,92.9,"Series 05, Episode 06",top_gear
SEAT,León Cupra R Mk1,,,,,,,,,,,,,,523.3,2010-08-07,Øistein Helland,,,nurburgring
SEAT,León Mk3 Cupra,,,,,,,,,,,,,,478.4,2014-03,Jordi Gené,,,nurburgring
SSC,Tuatara,2021,,,,,,,282.9,455.3,1750.0,1305.0,,"5,900 cc (360 cu in) twin-turbocharged V8 1,300 kW (1,770 PS; 1,750 hp) when on E85 fuel",,,,,,"power_output, speed_records"
SSC,Ultimate Aero,2007,,,,,,,256.14,412.22,,,,"6,345 cc (387.2 cu in) twin-turbocharged V8 882 kW (1,200 PS; 1,183 hp)",,,,,,speed_records
SSC,Ultimate Aero TT,2009,,,,,,,,,1287.0,960.0,,,,,,,,power_output
Saab,9-5 Aero,,,,,,,,,,,,,,,,,97.9,"Series 03, Episode 03",top_gear
Seat,"Leon Cupra (Mk3, 5F, 2015, 2.0 T, 280 PS)",,,,,,,,,,,,,,494.0,2015,Horst von Saurma,,,nurburgring
Shelby,Cobra Mk. III 427 Competition,1965,,,,,,,,,485.0,362.0,,,,,,,,power_output
Skoda,Fabia VRS,,,,,,,,,,,,,,,,,106.9,"Series 04, Episode 08",top_gear
Skoda,Octavia VRS Estate Mk IV,,,,,,,,,,,,,,,,,92.3,—N/a,top_gear
Smart,Fortwo Brabus (very wet),,,,,,,,,,,,,,,,,109.1,"Series 24, Episode 04",top_gear
Spyker,C8 Spyder (with hard top),,,,,,,,,,,,,,,,,87.3,"Series 04, Episode 07",top_gear
Subaru,"BRZ Final Edition (Mk1, ZN6/ZC6, 2020, N/A 2.0, 200 PS)",,,,,,,,,,,,,,523.6,2020-11-19,Christian Gebhardt,,,nurburgring
Subaru,"Impreza GT Turbo (GC8G (Mk1, 2000, 218 PS))",,,,,,,,,,,,,,517.0,2000,Horst von Saurma,,,nurburgring
Subaru,Impreza WRX (Europe-spec),,,,,,,,,,,,,,,,,99.0,"Series 01, Episode 02",top_gear
Subaru,Impreza WRX STI,,,,,,,,,,,,,,,,,88.2,"Series 11, Episode 02",top_gear
Subaru,Impreza WRX STI WR1,,,,,,,,,,,,,,,,,89.4,"Series 04, Episode 04",top_gear
Subaru,Impreza WRX STi,,,,,,,,,,,,,,,,,90.1,"Series 02, Episode 06",top_gear
Subaru,"Impreza WRX STi (GD, 2004, 265 PS)",,,,,,,,,,,,,,504.0,2004,Horst von Saurma,,,nurburgring
Subaru,Impreza WRX STi Sedan (2011) Prototype,,,,,,,,,,,,,,475.0,2010-04-16,Tommi Mäkinen,,,nurburgring
Subaru,WRX STI Type RA NBR Special,,,,,,,,,,,,,,417.578,2017-07-21,Richie Stanaway,,,nurburgring
Subaru,"WRX STi (Mk4, VA, facelift, 2015, 2.5 T, 300 PS)",,,,,,,,,,,,,,508.0,2015,Christian Gebhardt,,,nurburgring
Subaru,WRX STi Spec-C,,,,,,,,,,,,,,486.01,2004,Motoharu Kurosawa,,,nurburgring
Suzuki,500,,,,,,,,,,,,,,502.2,1980-08-24,,,,nurburgring
Suzuki,GSX-R1000 vs Aprilia RSV1000R,,,,,,,,,,,,,,470.0,2002,,,,nurburgring
Suzuki,GSX-R1000K7,,,,,,,,,,,,,,455.7,n/a,,,,nurburgring
Suzuki,GSXR 1000,,,,,,,,,,,,,,466.7,2008-05,,,,nurburgring
Suzuki,Liana,,,,,,,,,,,,,,,,,104.4,"Series 08, Episode 02",top_gear
Suzuki,Liana (Driven by Black Stig),,,,,,,,,,,,,,,,,106.0,"Series 01, Episode 01",top_gear
TMG,EV P001,,,,,,,,,,,,,,467.794,2011-08,Jochen Krumbach,,,nurburgring
TR,Speed 12 (wet),,,,,,,,,,,,,,,,,97.9,DRIVETRIBE,top_gear
TVR,Sagaris,,,,,,,,,,,,,,,,,84.6,"Series 06, Episode 07",top_gear
TVR,T350C,,,,,,,,,,,,,,,,,87.5,"Series 02, Episode 10",top_gear
TVR,Tuscan 2S,,,,,,,,,,,,,,,,,86.4,—N/a,top_gear
TVR,Tuscan Mk.II,,,,,,,,,,,,,,,,,84.8,"Series 06, Episode 03",top_gear
Tesla,Cybertruck Cyberbeast,2024,,,,,,,,,845.0,630.0,,,,,,,,power_output
Tesla,Model 3 AWD Performance,,,,,,,,,,,,,,,,,81.5,"Series 27, Episode 02",top_gear
Tesla,Model 3 Performance,2019,Electric,2.998,,,,,,,,,,,491.72,2020,,,,"acceleration, nurburgring"
Tesla,Model S P100D,2017,Electric,2.28,,,,10.51,,,,,,,,,,,,acceleration
Tesla,Model S P85D,,,,,,,,,,,,,,530.0,2015,,,,nurburgring
Tesla,Model S P90D w/Ludicrous Speed Upgrade,2015,Electric,2.6,,,,10.8,,,,,,,,,,,,acceleration
Tesla,Model S Performance w/Ludicrous Mode,2020,Electric,2.4,2.9,,,,,,,,,,,,,,,acceleration
Tesla,Model S Plaid,2021,Electric,1.98,2.5,,,,,,,,,,455.579,2021-09-09,Andreas Simonsen,,,"acceleration, nurburgring"
Tesla,Model S Plaid Track Package,,,,,,,,,,,,,,445.231,2023-06-02,Tom Schwister,,,nurburgring
Tesla,Model S Plaid/Tesla Model X Plaid,2021,,,,,,,,,1020.0,761.0,,,,,,,,power_output
Tesla,Model X Performance w/Ludicrous Mode,2020,Electric,,,,,10.92,,,,,,,,,,,,acceleration
Tesla,Model X Plaid,2021,Electric,2.3,,,,,,,,,,,,,,,,acceleration
Tesla,Roadster (mildly moist),,,,,,,,,,,,,,,,,87.2,"Series 12, Episode 07",top_gear
Toyota,Avensis,,,,,,,,,,,,,,,,,105.0,"Series 01, Episode 04",top_gear
Toyota,GR Supra (A90/J29),,,,,,,,,,,,,,472.17,2019-08-22,Christian Gebhardt,,,nurburgring
Toyota,GR Supra Pro,,,,,,,,,,,,,,,,,83.2,—N/a,top_gear
Toyota,GR Yaris,,,,,,,,,,,,,,,,,86.3,—N/a,top_gear
Toyota,"GR Yaris (Mk4, XP210, 2021, 1.5 T, 261 PS)",,,,,,,,,,,,,,494.93,2021-04-07,Christian Gebhardt,,,nurburgring
Toyota,GR86 (2023),,,,,,,,,,,,,,507.27,2022,Christian Gebhardt,,,nurburgring
Toyota,"GT86 (Mk1, ZN6/ZC6, 2012, N/A 2.0, 200 PS)",,,,,,,,,,,,,,525.0,2013,Horst von Saurma,,,nurburgring
Toyota,GT86 (partly wet),,,,,,,,,,,,,,,,,91.3,"Series 19, Episode 03",top_gear
Toyota,Supra,,,,,,,,,,,,,,469.0,1997,Herbert Schürg,,,nurburgring
Toyota,Supra MKV,,,,,,,,,,,,,,,,,83.1,"Series 27, Episode 05",top_gear
Toyota,Supra Mk4,,,,,,,,,,,,,,,,,93.3,—N/a,top_gear
Toyota,TMG EV P002,,,,,,,,,,,,,,442.329,2012-10-02,Jochen Krumbach,,,nurburgring
Tuthill,911K,,,,,,,,,,,,,,,,,82.5,Stig Laps,top_gear
Tyrrell,P34–Ford,,,,,,,,,,,,,,430.8,1976-08-01,Jody Scheckter,,,nurburgring
Volkswagen,"Golf VII GTI TCR (Mk7, 2-nd facelift, 2019, 2.0 T 290 PS)",,,,,,,,,,,,,,484.92,2019-07-03,Christian Gebhardt,,,nurburgring
Vauxhall,Astra VXR,,,,,,,,,,,,,,,,,88.3,"Series 19, Episode 04",top_gear
Vauxhall,Astra VXR (Not Shown on TV),,,,,,,,,,,,,,,,,92.0,,top_gear
Vauxhall,Corsa VXR Nurburgring (partly snowy),,,,,,,,,,,,,,,,,91.0,"Series 18, Episode 03",top_gear
Vauxhall,Monaro VXR,,,,,,,,,,,,,,,,,90.1,"Series 06, Episode 11",top_gear
Vauxhall,VX220 Turbo,,,,,,,,,,,,,,,,,91.3,"Series 02, Episode 06",top_gear
Vauxhall,VXR8 (wet),,,,,,,,,,,,,,,,,91.3,"Series 10, Episode 08",top_gear
Vauxhall,VXR8 Bathurst S,,,,,,,,,,,,,,,,,86.3,"Series 13, Episode 07",top_gear
Vauxhall,Vectra VXR,,,,,,,,,,,,,,,,,95.3,"Series 08, Episode 06",top_gear
Vector,W8,1990,,,,,,,242.0,389.0,,,,"5,973 cc (364.5 cu in) twin-turbocharged V8 466 kW (634 PS; 625 hp)",,,,,,speed_records
Veritas,RS III,,,,,,,,,,,,,,,,,84.2,"Series 12, Episode 06",top_gear
Volkswagen,Golf GTI Clubsport Mk8,,,,,,,,,,,,,,,,,86.8,—N/a,top_gear
Volkswagen,Golf GTI Clubsport S (2016),,,,,,,,,,,,,,467.19,2016-12-07,Benny Leuchter,,,nurburgring
Volkswagen,Golf GTI Mk V Edition 30,,,,,,,,,,,,,,,,,92.6,—N/a,top_gear
Volkswagen,Golf GTI Mk VI,,,,,,,,,,,,,,,,,92.6,—N/a,top_gear
Volkswagen,Golf GTI Mk VII (Sport Mode),,,,,,,,,,,,,,,,,89.6,"Series 20, Episode 03",top_gear
Volkswagen,Golf GTI Mk7 (very wet),,,,,,,,,,,,,,,,,99.3,"Series 25, Episode 04",top_gear
Volkswagen,Golf GTI Mk7 (with performance pack),,,,,,,,,,,,,,,,,88.6,"Series 21, Episode 05",top_gear
Volkswagen,Golf GTI W12-650 Concept,,,,,,,,,,,,,,,,,89.6,"Series 10, Episode 01",top_gear
