url,year,make,model,vehicle_type,base_price,as_tested_price,engine_type,displacement,power_hp,power_rpm,torque_lb_ft,torque_rpm,transmission,wheelbase,length,width,height,curb_weight,zero_to_60_mph,zero_to_100_mph,quarter_mile_time,quarter_mile_speed,top_speed,braking_70_0,braking_100_0,skidpad_g,rolling_start_5_60,top_gear_30_50,top_gear_50_70,fuel_economy_combined,fuel_economy_city,fuel_economy_highway,fuel_economy_observed,ev_range,is_estimated
,2014,Aston Martin,Vanquish Road Test Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2013,Porsche,911 Carrera 4S Pdk Test Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2014,Mercedes Benz,Cla45 Amg First Drive Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",48375,,,122,355,6000,332,2250,7-speed dual-clutch automatic with manual shifting mode,106.3,184.7,70.0,55.7,3500,4.4,,13.3,,155,,,,,,,,,,,,yes
,2014,Mercedes Benz,E63 Amg 4Matic First Drive Review,"front-engine, 4-wheel-drive, 5- or 7-passenger, 4-door sedan or 5-door wagon",113,,"twin-turbocharged and intercooled DOHC 32-valve V-8,  aluminum block and heads, direct fuel injection",333,,,,,7-speed automatic with manual shifting mode,113.2,,73.7,,4350,3.3,8.2,11.8,,155,,,,,,,,,,,,yes
,,,,"front-engine, 6-wheel- drive, 4-passenger, 4-door truck",,,,333,536,5500,561,2000,7-speed automatic with manual shifting mode,,231.3,83.1,89.8,8500,5.9,,15.1,,99,,,,,,,,,,,,yes
,2015,Mercedes-Benz,E400 Cabriolet First Drive &#8211;,"front-engine, rear-wheel-drive, 4-passenger, 2-door convertible",62000,,,181,328,5500,354,1400,7-speed automatic with manual shifting mode,108.7,185.0,70.3,55.0,4100,5.3,,13.6,,,,,,,,,,,,,,yes
,2014,Acura Rlx,Fwd Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",49345,61345,"SOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,310,6500,272,4500,6-speed automatic with manual shifting mode,112.2,196.1,74.4,57.7,4004,5.8,14.3,14.3,100,,166,,0.84,6.1,3.1,4.0,,,,20,,yes
,2013,Land,Rover Range Rover First Drive &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 5-door wagon",83500,,"DOHC 32-valve 5.0-liter V-8, 375 hp, 375 lb-ft; supercharged and intercooled DOHC 32-valve 5.0-liter V-8, 510 hp, 461 lb-ft",,,,,,8-speed automatic with manual shifting mode,115.0,196.8,78.1,72.2,5000,4.4,,11.9,,130,,,,,,,,,,,,yes
,2013,Bmw,650I Xdrive Gran Coupe Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",91095,115045,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",268,445,6400,480,2000,8-speed automatic with manual shifting mode,116.9,197.2,74.6,54.8,4672,4.6,10.8,12.9,109,,162,,0.96,5.3,,,,,,15,,yes
,2014,GMC,Sierra 1500 First Drive &#8211;,"front-engine, rear- or 4-wheel-drive, 2-6-passenger, 2- or 4-door truck",119,,,,,,,,6-speed automatic with manual shifting mode,,,80.0,,4700,6.1,,14.7,,100,,,,,,,,,,,,yes
,2013,Nissan,Sentra SL 1.8 Test -,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",20540,23420,"DOHC 16-valve inline-4, aluminum block and head, port fuel injection",110,130,6000,128,3600,continuously variable automatic,106.3,182.1,69.3,58.9,2913,9.2,32.3,17.2,81,,172,,0.81,10.1,,,,,,23,,yes
,2013,Bmw,X3 Xdrive28I Test Review,"front-engine, 4-wheel-drive, 5-passenger, 5-door wagon",39745,52695,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,240,5000,260,1250,8-speed automatic with manual shifting mode,110.6,183.0,74.1,65.4,4194,6.2,17.8,14.8,93,,180,,0.86,7.0,3.7,4.6,,,,23,,yes
,2013,Volkswagen Up,Instrumented Test Review,"front-engine, front-wheel-drive, 4-passenger, 3-door hatchback",95,,"DOHC 12-valve inline-3, aluminum block and head, port fuel injection",61,74,6200,70,3000,5-speed manual,95.3,139.4,64.6,58.2,2029,11.8,,18.8,73,,162,,0.80,12.2,,,,,,36,,yes
,2014,Bentley Flying,Spur First Drive Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",206225,,"twin-turbocharged DOHC 48-valve W-12, aluminum block and heads, direct fuel injection",,616,6000,590,2000,8-speed automatic with manual shifting mode,120.7,208.5,77.8,58.6,5500,4.1,,12.5,,200,,,,,,,,,,,,yes
,2014,Audi,R8 V 10 Plus Test Review,"mid-engine, 4-wheel-drive, 2-passenger, 2-door coupe",174795,191445,"DOHC 40-valve V-10, aluminum block and heads, direct fuel injection",318,550,8000,398,6500,7-speed dual-clutch automatic with manual shifting mode,104.3,174.8,75.9,49.3,3689,3.2,7.1,11.4,126,,148,,0.96,3.8,,,,,,17,,yes
,2013,BMW,Alpina B7 LWB xDrive Test &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",135395,146845,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum",268,540,6250,538,2800,8-speed automatic with manual shifting mode,126.4,206.0,74.9,58.4,5037,3.8,9.0,12.2,115,,160,,0.93,4.9,,,,,,18,,yes
,2013,Chevrolet,Traverse First Drive &#8211;,"front-engine, front- or 4-wheel-drive, 7-8-passenger, 5-door wagon",118,,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",217,,,,,6-speed automatic with manual shifting mode,118.9,203.7,78.5,69.9,4750,7.3,,15.8,,112,,,,,,,,,,,,yes
,2012,Porsche,911 Carrera Instrumented Test Review,"rear-engine, rear-wheel-drive, 2+2-passenger coupe",96,,"DOHC 24-valve flat-6, aluminum block and heads, direct fuel injection",,350,7400,287,5600,7-speed manual,96.5,176.8,71.2,51.3,3199,4.4,10.6,12.9,111,,153,,0.98,,,,,,,18,,yes
,2014,Mazda,6 25L First Drive Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",111,,"DOHC 16-valve Atkinson-cycle inline-4, aluminum block and head, direct fuel injection",,184,5700,185,3250,S,111.4,191.5,72.4,57.1,3200,7.4,,15.6,,125,,,,,,,,,,,,yes
,2014,Chevrolet Impala,25 First Drive Review,"front engine, front-wheel-drive, 5-passenger, 4-door sedan",111,,"DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,196,6300,186,4400,6-speed automatic,111.7,201.3,73.0,58.9,3650,8.0,,16.3,,115,,,,,,,,,,,,yes
,2013,Honda Civic,Hybrid Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",25150,27850,"SOHC 8-valve 1.5-liter inline-4, 90 hp, 97 lb-ft; permanent-magnet electric motor, 23 hp, 78 lb-ft; combined power rating, 110 hp, 127 lb-ft; 20-kWh lithium-ion battery pack",,,,,,continuously variable automatic,105.1,179.4,69.0,56.3,2873,9.9,41.9,17.7,79,,196,,0.77,10.4,5.0,7.0,,,,38,,yes
,2014,Honda Accord,Plug In Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",40570,40570,"DOHC 16-valve Atkinson-cycle 2.0-liter inline-4, 141 hp, 122 lb-ft; permanent-magnet AC synchronous electric motor, 166 hp, 226 lb-ft; combined power rating not available; 6.7-kWh lithium-ion battery pack",,,,,,electronic continuously variable automatic,109.3,193.5,72.8,57.7,3783,7.7,22.1,16.1,88,,184,,0.82,7.9,3.8,5.8,,,,42,,yes
,2013,Toyota Prius,V Test Review,"front-engine, front-wheel-drive, 5-passenger, 5-door wagon",27445,27748,,,,,,,continuously variable automatic,109.4,181.7,69.9,62.0,3317,10.3,34.0,17.8,78,,191,,0.75,10.7,5.0,7.2,,,,31,,yes
,2015,Porsche,918 Spyder Prototype Drive &#8211;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2013,Maserati Granturismo,Mc Convertible First Drive Review,"front-engine, rear-wheel-drive, 4-passenger, 2-door convertible",152900,,"DOHC 32-valve V-8, aluminum block and heads, port fuel injection",,454,7000,383,4750,6-speed automatic with manual shifting mode,115.8,192.2,75.4,53.3,4200,4.6,,12.9,,179,,,,,,,,,,,,yes
,2013,Ford,Explorer Sport First Drive &#8211;,"front-engine, 4-wheel-drive, 7-passenger, 5-door wagon",41545,,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",213,365,5500,350,3500,6-speed automatic with manual shifting mode,112.6,197.1,78.9,71.0,4500,6.2,18.2,14.7,,,,,,,,,,,,,,yes
,2013,Chevrolet Sonic,Rs Manual Test Review,"front-engine, front-wheel-drive, 5-passenger, 5-door wagon",20995,20995,"turbocharged and intercooled DOHC 16-valve inline-4, iron block and aluminum head, port fuel injection",83,138,4900,148,2500,6-speed manual,99.4,159.0,68.3,59.3,2820,8.1,24.6,16.3,85,,163,,0.84,8.7,,,,,,27,,yes
,2014,Mercedes-Benz,E550 Coupe First Drive &#8211;,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",59500,,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",285,402,5000,443,1600,7-speed automatic with manual shifting mode,108.7,185.0,70.3,54.8,4000,4.3,,12.6,,130,,,,,,,,,,,,yes
,2014,Mazda Cx,5 25 First Drive Review,"front-engine, front- or 4-wheel-drive, 5-door wagon",106,,"DOHC 16-valve Atkinson-cycle inline-4, aluminum block and head, direct fuel injection",,184,5700,185,3250,6-speed automatic with manual shifting mode,106.3,178.7,72.4,65.7,3400,8.3,,16.1,,130,,,,,,,,,,,,yes
,2014,Chevrolet Impala,36L V 6 Instrumented Test Reviews,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",30760,35770,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,305,6800,264,5300,6-speed automatic with manual shifting mode,111.7,201.3,73.0,58.9,3823,6.0,15.5,14.8,97,,178,,0.82,6.2,3.4,4.0,,,,22,,yes
,2014,Mazda,6 Sedan First Drive &#8211;,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",22000,,,,,,,,S:,111.4,191.5,72.4,57.1,3200,7.6,,15.8,,135,,,,,,,,,,,,yes
,2013,Chevrolet Malibu,Turbo First Drive Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",107,,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,259,5500,260,1700,6-speed automatic with manual shifting mode,107.8,191.5,73.0,57.6,3700,6.4,17.0,15.1,,,,,,,,,,,,,,yes
,2013,Nissan,Juke NISMO First Drive &#8211;,"front-engine, front- or 4-wheel-drive, 5-passenger, 5-door hatchback",23780,,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",99,197,6000,184,2000,"6-speed manual, continuously variable automatic with manual shifting mode",99.6,163.8,69.7,61.8,3000,7.0,,15.4,,130,,,,,,,,,,,,yes
,2013,Ram,2500 / 3500 HD Pickup First Drive &#8211;,"front-engine, 2- or 4-wheel-drive, 2-5-passenger, 2- or 4-door truck",2500,,,,,,,,S:,,,,,5500,8.1,,16.2,,100,,,,,,,,,,,,yes
,2014,Maserati,Quattroporte S Q4 First Drive &#8211;,"front-engine, 4-wheel-drive, 4-passenger, 4-door sedan",102500,,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",182,404,5500,406,1750,8-speed automatic with manual shifting mode,124.8,207.2,76.7,58.3,4500,4.7,,13.1,,177,,,,,,,,,,,,yes
,2013,Mini John,Cooper Works Gp Test Review,"front-engine, front-wheel-drive, 2-passenger, 3-door hatchback",97,39950,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",98,211,6000,207,2000,6-speed manual,97.1,148.0,66.3,54.8,2624,5.8,14.3,14.3,100,,149,,0.97,6.9,7.2,5.9,,,,24,,yes
,2013,BMW,M6 Coupe First Drive &#8211;,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",109275,,,268,560,6000,500,1500,7-speed dual-clutch automatic,112.2,193.0,74.8,54.1,4250,4.0,,12.3,,,,,,,,,,,,,,yes
,2013,Lexus,Ls460 F Sport Awd Instrumented Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",116,88029,"DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,360,6400,347,4100,8-speed automatic with manual shifting mode,116.9,200.0,73.8,57.3,4835,6.0,15.1,14.5,98,,168,,0.83,6.4,3.3,4.1,,,,17,,yes
,2013,Toyota Avalon,Limited Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",31785,42449,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",211,268,6200,248,4700,6-speed automatic with manual shifting mode,111.0,195.2,72.2,57.5,3595,6.1,15.1,14.5,98,,168,,0.82,6.3,3.6,3.9,,,,21,,yes
,2014,Mazda Cx,5 25 Awd Test Review,"front-engine, 4-wheel-drive, 5-passenger, 5-door wagon",26660,31890,"DOHC 16-valve Atkinson-cycle inline-4, aluminum block and head, direct fuel injection",,184,5700,185,3250,6-speed automatic with manual shifting mode,106.3,178.7,72.4,67.3,3507,7.6,22.3,15.8,87,,166,,0.81,7.9,3.7,5.3,,,,21,,yes
,2014,Kia,Forte Sedan 2.0L Automatic Test &#8211;,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",20200,25400,"DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",122,173,6500,154,4700,6-speed automatic with manual shifting mode,106.3,179.5,70.1,56.5,2968,7.4,20.6,15.8,89,,166,,0.84,8.0,3.7,5.4,,,,25,,yes
,2013,Porsche,Panamera GTS Instrumented Test &#8211;,"front-engine, 4-wheel-drive, 4-passenger, 5-door hatchback",110875,137410,"DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",293,430,6700,384,3500,7-speed dual-clutch automatic with manual shifting mode,114.9,195.6,76.0,55.4,4250,4.0,10.7,12.7,108,,159,,0.98,4.6,2.2,3.1,,,,14,,yes
,2013,Honda,Fit EV Test,"front-motor, front-wheel-drive, 5-passenger, 5-door wagon",37415,37415,,,,,,,1-speed direct drive,98.4,161.6,66.7,60.0,3238,8.7,,16.8,83,,199,,0.76,8.6,4.1,6.8,,,,109,,yes
,2014,Chevrolet Silverado,1500 First Drive Review,"front-engine, rear- or 4-wheel-drive, 2-3- or 5-6-passenger, 2- or 4-door truck",119,,,,,,,,S,,,80.0,,4300,6.1,,14.4,,110,,,,,,,,,,,,yes
,2014,Kia Cadenza,Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",35900,41900,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",204,293,6400,255,5200,6-speed automatic with manual shifting mode,112.0,195.5,72.8,58.1,3789,6.2,15.9,14.8,97,,186,,0.81,6.5,3.3,4.3,,,,25,,yes
,2013,Audi,RS6 Avant First Drive &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 5-door wagon",114,,,244,553,5700,516,1750,8-speed automatic with manual shifting mode,114.8,196.0,76.2,57.5,4500,3.8,,12.0,,155,,,,,,,,,,,,yes
,2013,Ram,1500 SLT V6 8AT Test &#8211;,"front-engine, rear-wheel-drive, 5-passenger, 4-door truck",34515,43630,"V-6, aluminum block and heads",220,305,6400,269,4175,8-speed automatic,140.5,229.0,79.4,,5306,7.5,21.1,15.8,88,,196,,0.76,7.8,3.7,5.5,,,,15,,yes
,2013,Nissan Altima,35 Sv Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",26140,29285,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",,270,6000,251,4400,continuously variable automatic with manual shifting mode,109.3,191.5,72.0,58.1,3336,6.1,14.6,14.6,100,,173,,0.84,6.2,3.1,3.9,,,,22,,yes
,2012,Volvo,S60 T6 AWD Long-Term Test &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",38775,47625,"turbocharged and intercooled DOHC 24-valve inline-6, aluminum block and head, port fuel injection",180,300,5600,325,2100,6-speed automatic with manual shifting mode,109.3,182.2,73.4,58.4,3885,6.0,15.1,14.5,98,,164,,0.88,6.4,3.1,4.1,,,,25,,yes
,2013,Toyota,Rav4 Xle Awd Test Review,"front-engine, 4-wheel-drive, 5-passenger, 5-door wagon",26535,27565,"DOHC 16-valve inline-4, aluminum block and head, port fuel injection",152,176,6000,172,4100,6-speed automatic with manual shifting mode,104.7,179.9,72.6,67.1,3573,8.2,25.3,16.5,85,,168,,0.78,,4.3,5.7,,,,19,,yes
,2014,Subaru Forester,25I Touring Test Review,"front-engine, 4-wheel-drive, 5-passenger, 5-door wagon",30820,33220,"DOHC 16-valve flat-4, aluminum block and heads, port fuel injection",152,170,5800,174,4100,continuously variable automatic,103.9,180.9,70.7,68.2,3466,8.6,25.1,16.7,85,,166,,0.78,8.9,4.4,5.8,,,,19,,yes
,2013,Audi,A8L 40T Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",88095,107645,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,420,5500,406,1400,8-speed automatic with manual shifting mode,122.9,207.4,76.7,57.9,4635,3.9,9.8,12.4,112,,169,,0.86,5.0,,,,,,15,,yes
,2014,Mazda,6 I Sport Test Review,,21675,21675,"Atkinson-cycle inline-4, aluminum block and head",,184,5700,185,3250,6-speed manual,111.4,191.5,72.4,57.1,3124,7.9,20.0,16.1,90,,172,,0.87,8.2,10.8,9.9,,,,26,,yes
,2013,Mercedes Benz,Ml350 Ml350 4Matic Test Review,"front-engine, rear- or 4-wheel-drive, 5-passenger, 5-door wagon",48175,,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",213,302,6500,273,3500,7-speed automatic with manual shifting mode,114.8,189.1,75.8,70.7,,,,14.9,94,,,,,,,,,,,,,yes
,2013,Fiat,500E EV First Drive &#8211;,"front-engine, front-wheel-drive, 4-passenger, 3-door hatchback",32500,,,,,,,,1-speed direct drive,90.6,142.4,64.1,60.1,3000,8.9,,17.0,,85,,,,,,,,,,,,yes
,2013,Volkswagen,Jetta Hybrid Test &#8211;,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",25790,32010,"turbocharged and intercooled DOHC 16-valve 1.4-liter inline-4, 150 hp, 184 lb-ft; synchronous permanent magnet electric motor, 27 hp, 114 lb-ft; combined power rating, 170 hp, 184 lb-ft; 1.1-kWh lithium-ion battery pack",,,,,,7-speed automatic with manual shifting mode,104.4,182.8,70.0,57.2,3399,7.9,22.2,16.2,87,,175,,0.82,8.1,3.9,5.1,,,,38,,yes
,2014,Kia,Sorento SX V-6 AWD Test &#8211;,"front-engine, 4-wheel-drive, 7-passenger, 5-door wagon",37550,38550,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",204,290,6400,252,5200,6-speed automatic with manual shifting mode,106.3,184.6,74.2,67.5,4204,7.0,19.8,15.6,91,,177,,0.75,7.7,,,,,,19,,yes
,2013,Fiat,500C Abarth First Drive &#8211;,"front-engine, front-wheel-drive, 4-passenger, 2-door targa",26700,,"turbocharged and intercooled SOHC 16-valve inline-4, iron block and aluminum head, port fuel injection",83,160,5500,170,2500,5-speed manual,90.6,144.4,64.1,59.2,2600,6.9,,15.3,,129,,,,,,,,,,,,yes
,2013,Lexus,ES300h Hybrid Test &#8211;,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",39745,44159,"DOHC 16-valve Atkinson-cycle 2.5-liter inline-4, 156 hp, 156 lb-ft; permanent magnet AC synchronous electric motor, 141 hp, 199 lb-ft; combined power rating, 200 hp; 1.6-kWh nickel-metal hydride battery pack",,,,,,continuously variable automatic,111.0,192.7,71.7,57.1,3691,7.7,20.2,16.0,90,,185,,0.76,8.1,4.2,5.0,,,,33,,yes
,2013,Honda Accord,Coupe V 6 Manual Test Review,"front-engine, front-wheel-drive, 5-passenger, 2-door coupe",31140,33140,"SOHC 24-valve V-6, aluminum block and heads, port fuel injection",,278,6200,252,4900,6-speed manual,107.3,189.2,72.8,56.5,3399,5.6,13.4,14.0,103,,186,,0.85,6.0,8.4,8.1,,,,18,,yes
,2013,BMW,760Li Test -,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",142795,159395,twin-turbocharged and intercooled DOHC,364,535,5250,550,1500,8-speed automatic with manual shifting mode,126.4,205.3,74.9,58.3,5033,4.3,9.6,12.5,115,,158,,,4.7,2.3,2.6,,,,13,,yes
,2014,Mercedes-Benz,SLS AMG Electric Drive First Drive &#8211;,"front- and rear-motor, 4-wheel-drive, 2-passenger, 2-door coupe",550000,,"4 AC permanent synchronous electric motors, 185 hp, 185 lb-ft; combined power rating, 740 hp, 738 lb-ft; 60-kWh lithium-ion battery pack",,,,,,1-speed direct drive,105.5,182.6,76.3,49.7,4700,3.7,,12.5,,155,,,,,,,,,,,,yes
,2014,Bmw,328D Diesel Sedan First Drive Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2015,Volkswagen,GTI First Drive &#8211;,"front-engine, front-wheel-drive, 5-passenger, 3- or 5-door hatchback",25000,,"turbocharged and intercooled DOHC 16-valve inline-4, iron block and aluminum head, direct fuel injection",121,,,,,S:,103.6,168.0,70.8,56.8,3050,5.9,15.6,14.4,,150,,,,,,,,,,,,yes
,2013,Honda Civic,Sedan Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",23765,24555,"SOHC 16-valve inline-4, aluminum block and head, port fuel injection",,140,6500,128,4300,5-speed automatic,105.1,179.4,69.0,56.5,2876,9.1,25.5,17.0,83,,167,,,9.5,,,,,,27,,yes
,2013,Buick,Encore First Drive &#8211;,"front-engine, front- or 4-wheel-drive, 5-passenger, 5-door wagon",24950,,"turbocharged and intercooled DOHC 16-valve inline-4, iron block and aluminum head, port fuel injection",83,138,4900,148,1850,6-speed automatic with manual shifting mode,100.6,168.5,69.9,65.3,3200,9.1,27.5,17.1,,110,,,,,,,,,,,,yes
,2013,Ford,F-150 Limited EcoBoost V-6 Test &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 4-door pickup",53890,55585,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",214,365,5000,420,2500,6-speed automatic,144.5,231.9,79.2,76.7,6029,6.6,18.8,15.3,92,,169,,0.78,7.2,3.7,5.3,,,,12,,yes
,2013,Mazda Cx,9 Awd Test Review,"front-engine, 4-wheel-drive, 7-passenger, 5-door wagon",32170,39605,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",227,273,6250,270,4250,6-speed automatic with manual shifting mode,113.2,200.6,76.2,68.0,4558,7.6,21.1,15.9,89,,177,,0.79,7.8,4.1,5.2,,,,18,,yes
,2014,Lexus,IS Sedan Prototype Drive &#8211;,"front-engine, rear- or 4-wheel-drive, 5-passenger, 4-door sedan",36000,,,,,,,,8-speed automatic with manual shifting mode,,,,,3600,5.0,,13.6,,131,,,,,,,,,,,,yes
,2014,Jaguar,F-type First Drive &#8211;,"front-engine, rear-wheel-drive, 2-passenger, 2-door roadster",103,,,,,,,,8-speed automatic with manual shifting mode,103.2,176.0,75.7,,3550,4.0,,12.2,,161,,,,,,,,,,,,yes
,2013,Ford,Mustang V-6 Premium Instrumented Test &#8211;,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",26995,32655,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",227,305,6500,280,4250,6-speed manual,107.1,188.5,73.9,55.8,3530,5.2,13.4,13.9,102,,164,,0.91,6.0,16.1,14.9,,,,21,,yes
,2012,Toyota,Yaris Hatchback Automatic Test &#8211;,"front-engine, front-wheel-drive, 5-passenger, 5-door hatchback",15600,18140,"DOHC 16-valve inline-4, aluminum block and head, port fuel injection",91,106,6000,103,4200,4-speed automatic,98.8,154.7,66.7,59.4,2429,10.5,54.5,18.1,77,,173,,0.80,10.8,5.5,7.5,,,,27,,yes
,2013,Mercedes-Benz,G63 AMG First Drive -,"front-engine, 4-wheel-drive, 5-passenger, 5-door wagon",112,,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",333,544,5500,560,2000,7-speed automatic with manual shifting mode,112.2,184.5,71.8,76.0,5800,5.2,13.8,13.9,,130,,,,,,,,,,,,yes
,2014,Ford,Fiesta ST Hatchback First Drive &#8211;,"front-engine, front-wheel-drive, 5-passenger, 5-door wagon",22195,,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",97,197,6000,214,3500,6-speed manual,98.0,160.1,67.8,57.2,2700,6.7,,15.2,,137,,,,,,,,,,,,yes
,2013,Lexus,Ls460 Ls460 F Sport Ls600Hl First Drive Review,"front-engine, rear- or 4-wheel-drive, 4- or 5-passenger, 4-door sedan",70000,,,,,,,,S,,,73.8,,4250,5.4,12.4,13.8,,130,,,,,,,,,,,,yes
,2014,Lexus Is,Sedan First Drive Review,"front-engine, rear- or 4-wheel-drive, 5-passenger, 4-door sedan",110,,,,,,,,S:,110.2,183.7,71.3,56.3,3600,5.0,,13.6,,131,,,,,,,,,,,,yes
,2013,Volkswagen Beetle,Turbo Convertible Test Review,"front-engine, front-wheel-drive, 4-passenger, 2-door convertible",28590,29190,"turbocharged and intercooled DOHC 16-valve inline-4, iron block and aluminum head, direct fuel injection",,200,5100,207,1700,6-speed manual,100.0,168.4,71.2,58.0,3293,6.7,17.4,15.0,94,,166,,0.86,7.0,15.9,10.6,,,,23,,yes
,2014,Mercedes-Benz,SLS AMG Black Series First Drive &#8211;,"front-engine, rear-wheel-drive, 2-passenger, 2-door coupe",250000,,"DOHC 32-valve V-8, aluminum block and heads, port fuel injection",379,622,7400,468,5500,7-speed dual-clutch automatic with manual shifting mode,105.5,182.9,77.8,49.7,3650,3.2,,11.2,,196,,,,,,,,,,,,yes
,2013,Audi,A8L 30T Quattro Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",79395,85045,"supercharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,333,5500,325,2900,8-speed automatic with manual shifting mode,122.9,207.4,76.7,57.9,4360,5.4,13.1,13.9,103,,172,,0.85,5.8,2.7,3.4,,,,21,,yes
,2014,Aston,Martin Rapide S Test &#8211;,"front-engine, rear-wheel-drive,",202775,223595,"DOHC 48-valve V-12, aluminum",362,550,6750,457,5000,6-speed automatic with,117.7,197.6,84.3,53.1,4410,4.7,10.6,13.1,111,,158,,0.93,4.9,,,,,,15,,yes
,2014,Jeep Grand,Cherokee Srt First Drive Review,"front-engine, 4-wheel-drive, 5-passenger, 5-door wagon",63990,,"pushrod 16-valve V-8, iron block and aluminum heads, port fuel injection",391,470,6000,465,4300,8-speed automatic with manual shifting mode,114.8,191.3,77.1,69.1,5250,4.6,,13.3,,160,,,,,,,,,,,,yes
,2013,Porsche,Cayenne GTS Test &#8211;,"front-engine, 4-wheel-drive,",83025,137195,"DOHC 32-valve V-8,",293,420,6500,380,3500,8-speed automatic with,114.0,190.8,76.3,66.3,5108,5.5,13.6,13.9,101,,151,,0.95,6.0,,,,,,14,,yes
,2014,Chevrolet Impala,First Drive Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",111,,,,,,,,6-speed automatic with manual shifting mode,111.7,201.3,73.0,58.9,3600,6.6,,15.2,,115,,,,,,,,,,,,yes
,2013,Volkswagen Beetle,Convertible First Drive Review,"front-engine, front-wheel-drive, 4-passenger, 2-door convertible",2,,,,,,,,S,100.0,168.4,71.2,58.0,3300,6.5,,15.2,,113,,,,,,,,,,,,yes
